City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Westport,41.1415,-73.3579,46.0,87,1,9.22,US,2021-03-28 08:42:04
1,Barrow,71.2906,-156.7887,-20.2,76,1,8.05,US,2021-03-28 08:39:55
2,Karratha,-20.7377,116.8463,89.98,51,56,13.87,AU,2021-03-28 08:47:25
3,Saskylakh,71.9167,114.0833,4.17,93,99,2.13,RU,2021-03-28 08:39:56
4,Ushuaia,-54.8,-68.3,42.8,93,75,46.04,AR,2021-03-28 08:37:33
5,Kodiak,57.79,-152.4072,33.8,44,1,21.85,US,2021-03-28 08:40:44
6,Punta Arenas,-53.15,-70.9167,44.6,61,40,29.93,CL,2021-03-28 08:35:39
7,Bluff,-46.6,168.3333,54.0,95,100,5.01,NZ,2021-03-28 08:39:56
8,Kaitangata,-46.2817,169.8464,54.21,95,85,3.42,NZ,2021-03-28 08:40:45
9,Rikitea,-23.1203,-134.9692,78.89,75,2,17.45,PF,2021-03-28 08:36:21
10,Ilulissat,69.2167,-51.1,-13.0,48,0,3.44,GL,2021-03-28 08:42:04
11,Comodoro Rivadavia,-45.8667,-67.5,64.4,52,0,14.97,AR,2021-03-28 08:47:26
12,Manzanillo,20.3433,-77.1167,71.08,84,0,8.88,CU,2021-03-28 08:40:12
13,Concepcion Del Oro,24.6333,-101.4167,56.7,17,78,6.98,MX,2021-03-28 08:35:40
14,Berlevag,70.8578,29.0864,37.85,89,100,26.84,NO,2021-03-28 08:47:26
15,The Valley,18.217,-63.0578,77.0,78,40,13.8,AI,2021-03-28 08:47:28
16,Esperance,-33.8667,121.9,86.0,39,0,14.97,AU,2021-03-28 08:40:35
17,Port Elizabeth,-33.918,25.5701,62.6,94,90,8.05,ZA,2021-03-28 08:38:39
18,Yongan,39.6957,113.6871,46.94,16,3,22.68,CN,2021-03-28 08:47:28
19,Cape Town,-33.9258,18.4232,72.0,52,0,3.44,ZA,2021-03-28 08:38:28
20,Albany,42.6001,-73.9662,43.0,93,1,5.99,US,2021-03-28 08:39:51
21,Lompoc,34.6391,-120.4579,50.0,93,0,3.44,US,2021-03-28 08:40:23
22,Tiksi,71.6872,128.8694,2.57,98,98,1.12,RU,2021-03-28 08:41:10
23,Verkhnyaya Inta,65.9811,60.3094,27.99,87,100,11.5,RU,2021-03-28 08:47:29
24,Jamestown,42.097,-79.2353,50.0,71,75,9.62,US,2021-03-28 08:35:03
25,Hithadhoo,-0.6,73.0833,83.73,74,96,16.2,MV,2021-03-28 08:40:14
26,Yulara,-25.2406,130.9889,89.6,27,75,10.36,AU,2021-03-28 08:41:49
27,Port Lincoln,-34.7333,135.8667,62.67,70,24,9.69,AU,2021-03-28 08:47:30
28,Zhuhai,22.2769,113.5678,88.0,83,20,12.66,CN,2021-03-28 08:47:30
29,Bathsheba,13.2167,-59.5167,77.0,69,40,18.41,BB,2021-03-28 08:40:38
30,Padang,-0.9492,100.3543,82.4,83,40,2.3,ID,2021-03-28 08:40:14
31,Mahebourg,-20.4081,57.7,87.8,66,40,9.22,MU,2021-03-28 08:40:45
32,Vaini,-21.2,-175.2,78.8,94,40,6.91,TO,2021-03-28 08:40:33
33,Torbay,47.6666,-52.7314,25.0,80,90,19.57,CA,2021-03-28 08:40:28
34,Butaritari,3.0707,172.7902,81.64,77,32,11.9,KI,2021-03-28 08:40:09
35,Port Alfred,-33.5906,26.891,64.42,75,100,7.99,ZA,2021-03-28 08:39:55
36,Mikuni,36.2171,136.1519,64.4,68,100,16.11,JP,2021-03-28 08:47:31
37,Pushkino,56.0172,37.8667,44.6,45,0,4.47,RU,2021-03-28 08:47:31
38,New Norfolk,-42.7826,147.0587,60.01,67,100,5.99,AU,2021-03-28 08:40:08
39,Castro,-24.7911,-50.0119,61.14,88,100,1.79,BR,2021-03-28 08:40:36
40,East London,-33.0153,27.9116,62.6,88,90,5.75,ZA,2021-03-28 08:38:25
41,Gat,31.61,34.7642,60.01,51,8,10.67,IL,2021-03-28 08:41:35
42,Mataura,-46.1927,168.8643,54.0,95,100,5.01,NZ,2021-03-28 08:39:55
43,Dunedin,-45.8742,170.5036,59.0,82,46,1.99,NZ,2021-03-28 08:44:47
44,Ribeira Grande,38.5167,-28.7,60.8,82,40,12.66,PT,2021-03-28 08:47:32
45,Korla,41.7597,86.1469,64.6,27,97,5.95,CN,2021-03-28 08:39:11
46,Dingle,10.9995,122.6711,85.01,66,32,10.65,PH,2021-03-28 08:41:16
47,Bethel,41.3712,-73.414,46.0,89,4,1.99,US,2021-03-28 08:40:37
48,Bredasdorp,-34.5322,20.0403,71.6,46,76,19.57,ZA,2021-03-28 08:40:28
49,Nelson Bay,-32.7167,152.15,70.0,83,75,8.05,AU,2021-03-28 08:47:33
50,Arman,59.7,150.1667,4.82,97,100,1.63,RU,2021-03-28 08:41:01
51,Los Llanos De Aridane,28.6585,-17.9182,66.2,68,40,1.14,ES,2021-03-28 08:47:33
52,Trinidad,-14.8333,-64.9,69.08,97,100,6.62,BO,2021-03-28 08:47:34
53,Bubaque,11.2833,-15.8333,75.85,72,5,4.92,GW,2021-03-28 08:41:59
54,Norman Wells,65.282,-126.8329,-0.4,85,75,18.41,CA,2021-03-28 08:40:37
55,Yellowknife,62.456,-114.3525,15.8,62,75,14.97,CA,2021-03-28 08:40:15
56,Verkhnyaya Toyma,62.2349,44.9985,33.3,90,85,6.4,RU,2021-03-28 08:47:34
57,Cherskiy,68.75,161.3,-5.64,91,99,4.74,RU,2021-03-28 08:41:47
58,Cidreira,-30.1811,-50.2056,70.27,92,100,3.4,BR,2021-03-28 08:40:32
59,Saint-Philippe,-21.3585,55.7679,87.8,74,0,6.91,RE,2021-03-28 08:40:12
